system   D            wsystem.c:583  maybe_parent_dir                 [   0.00139] Also searching C:\Users\Jiyambi\Documents\GitHub\Pollinator\
system   D            wsystem.c:633  _al_win_safe_load_library        [   0.00260] PathFindOnPath found: C:\Windows\system32\d3d9.dll
system   D            wsystem.c:544  load_library_at_path             [   0.00273] Calling LoadLibrary C:\Windows\system32\d3d9.dll
system   I            wsystem.c:547  load_library_at_path             [   0.03184] Loaded C:\Windows\system32\d3d9.dll
d3d      I         d3d_disp.cpp:893  _al_d3d_init_display             [   0.11306] Render-to-texture: 1
system   I             system.c:272  al_install_system                [   0.11313] Allegro version: 5.0.7
dtor     D               dtor.c:184  _al_register_destructor          [   0.11554] added dtor for object 01FA3FC8, func 0F6E24AA
d3d      I         d3d_disp.cpp:1921 d3d_create_display_locked        [   0.11711] faux_fullscreen=0
display  D   display_settings.c:191  debug_display_settings           [   0.11870] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.11874] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.11875] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.11877] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.11878] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.11884] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.11885] color: 32 (rgba 8880), depth: 24, stencil: 4, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.11887] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.11888] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.11889] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.11890] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.11892] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.11893] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.11895] Score is : 769
