system   D            wsystem.c:583  maybe_parent_dir                 [   0.00138] Also searching C:\Users\Jiyambi\Documents\GitHub\Pollinator\
system   D            wsystem.c:633  _al_win_safe_load_library        [   0.00254] PathFindOnPath found: C:\Windows\system32\d3d9.dll
system   D            wsystem.c:544  load_library_at_path             [   0.00265] Calling LoadLibrary C:\Windows\system32\d3d9.dll
system   I            wsystem.c:547  load_library_at_path             [   0.03248] Loaded C:\Windows\system32\d3d9.dll
d3d      I         d3d_disp.cpp:893  _al_d3d_init_display             [   0.10579] Render-to-texture: 1
system   I             system.c:272  al_install_system                [   0.10586] Allegro version: 5.0.7
dtor     D               dtor.c:184  _al_register_destructor          [   0.10783] added dtor for object 001E3F28, func 0F7124AA
d3d      I         d3d_disp.cpp:1921 d3d_create_display_locked        [   0.10882] faux_fullscreen=0
display  D   display_settings.c:191  debug_display_settings           [   0.11012] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.11015] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.11017] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.11018] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.11019] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.11021] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.11022] color: 32 (rgba 8880), depth: 24, stencil: 4, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.11024] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.11025] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.11027] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.11028] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.11029] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.11031] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.11032] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.11033] color: 32 (rgba 8880), depth: 24, stencil: 4, acc: 0000, samples: 0/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.11035] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.11036] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.11038] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11039] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.11040] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11042] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.11043] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11044] color: 32 (rgba 8880), depth: 24, stencil: 4, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.11046] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11047] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.11052] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11054] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.11055] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11056] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.11058] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11059] color: 32 (rgba 8880), depth: 24, stencil: 4, acc: 0000, samples: 0/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.11061] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11062] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.11064] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.11065] color: 32 (rgba 8880), depth: 32, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.11066] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.11067] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.11069] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.11070] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.11072] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.11073] color: 32 (rgba 8880), depth: 24, stencil: 4, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.11074] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.11076] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.11077] Score is : 641
display  D   display_settings.c:191  debug_display_settings           [   0.11078] color: 32 (rgba 8880), depth: 32, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.11080] Score is : 641
display  D   display_settings.c:191  debug_display_settings           [   0.11081] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.11083] Score is : 641
display  D   display_settings.c:191  debug_display_settings           [   0.11084] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.11085] Score is : 641
display  D   display_settings.c:191  debug_display_settings           [   0.11087] color: 32 (rgba 8880), depth: 24, stencil: 4, acc: 0000, samples: 0/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.11088] Score is : 641
display  D   display_settings.c:191  debug_display_settings           [   0.11089] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.11091] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11092] color: 32 (rgba 8880), depth: 32, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.11094] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11095] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.11097] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11098] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.11100] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11101] color: 32 (rgba 8880), depth: 24, stencil: 4, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.11102] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11104] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.11105] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11107] color: 32 (rgba 8880), depth: 32, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.11110] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11111] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.11112] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11113] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.11115] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11116] color: 32 (rgba 8880), depth: 24, stencil: 4, acc: 0000, samples: 0/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.11117] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11119] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.11120] Score is : 897
