system   D            wsystem.c:583  maybe_parent_dir                 [   0.00269] Also searching C:\Users\Jiyambi\Documents\GitHub\Pollinator\
system   D            wsystem.c:633  _al_win_safe_load_library        [   0.00359] PathFindOnPath found: C:\Windows\system32\d3d9.dll
system   D            wsystem.c:544  load_library_at_path             [   0.00369] Calling LoadLibrary C:\Windows\system32\d3d9.dll
system   I            wsystem.c:547  load_library_at_path             [   0.08289] Loaded C:\Windows\system32\d3d9.dll
d3d      I         d3d_disp.cpp:893  _al_d3d_init_display             [   0.43516] Render-to-texture: 1
system   I             system.c:272  al_install_system                [   0.43526] Allegro version: 5.0.7
d3d      I         d3d_disp.cpp:1921 d3d_create_display_locked        [   0.43630] faux_fullscreen=0
display  D   display_settings.c:191  debug_display_settings           [   0.43768] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.43771] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.43772] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.43773] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.43774] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.43776] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.43776] color: 32 (rgba 8880), depth: 24, stencil: 4, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.43778] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.43778] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.43780] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.43781] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.43782] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.43783] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.43784] Score is : 769
