system   D            wsystem.c:583  maybe_parent_dir                 [   0.00089] Also searching D:\My Documents\GitHub\Pollinator\
system   D            wsystem.c:633  _al_win_safe_load_library        [   0.00108] PathFindOnPath found: C:\Windows\system32\d3d9.dll
system   D            wsystem.c:544  load_library_at_path             [   0.00109] Calling LoadLibrary C:\Windows\system32\d3d9.dll
system   I            wsystem.c:547  load_library_at_path             [   0.01022] Loaded C:\Windows\system32\d3d9.dll
d3d      I         d3d_disp.cpp:893  _al_d3d_init_display             [   0.06430] Render-to-texture: 1
system   I             system.c:272  al_install_system                [   0.06434] Allegro version: 5.0.7
dtor     D               dtor.c:184  _al_register_destructor          [   0.06728] added dtor for object 00D71BF8, func 0F8524AA
d3d      I         d3d_disp.cpp:1921 d3d_create_display_locked        [   0.06844] faux_fullscreen=0
display  D   display_settings.c:191  debug_display_settings           [   0.08746] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.08748] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.08749] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.08750] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.08750] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.08751] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.08752] color: 32 (rgba 8880), depth: 24, stencil: 4, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.08753] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.08753] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.08754] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.08755] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 1/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.08756] Score is : 737
display  D   display_settings.c:191  debug_display_settings           [   0.08756] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.08757] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.08758] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.08758] Score is : 769
