system   D            wsystem.c:583  maybe_parent_dir                 [   0.00028] Also searching D:\My Documents\GitHub\Pollinator\
system   D            wsystem.c:633  _al_win_safe_load_library        [   0.00045] PathFindOnPath found: C:\Windows\system32\d3d9.dll
system   D            wsystem.c:544  load_library_at_path             [   0.00047] Calling LoadLibrary C:\Windows\system32\d3d9.dll
system   I            wsystem.c:547  load_library_at_path             [   0.00954] Loaded C:\Windows\system32\d3d9.dll
d3d      I         d3d_disp.cpp:893  _al_d3d_init_display             [   0.07738] Render-to-texture: 1
system   I             system.c:272  al_install_system                [   0.07742] Allegro version: 5.0.7
dtor     D               dtor.c:184  _al_register_destructor          [   0.07935] added dtor for object 023C5510, func 0F0524AA
d3d      I         d3d_disp.cpp:1921 d3d_create_display_locked        [   0.08043] faux_fullscreen=0
display  D   display_settings.c:191  debug_display_settings           [   0.09821] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.09823] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.09824] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.09825] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.09826] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.09827] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.09828] color: 32 (rgba 8880), depth: 24, stencil: 4, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.09829] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.09830] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.09831] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.09832] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 1/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.09833] Score is : 737
display  D   display_settings.c:191  debug_display_settings           [   0.09834] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.09835] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.09836] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.09837] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.09838] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 1/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.09839] Score is : 737
display  D   display_settings.c:191  debug_display_settings           [   0.09840] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.09841] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.09842] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.09843] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.09844] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 1/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.09845] Score is : 737
