system   D            wsystem.c:583  maybe_parent_dir                 [   0.00048] Also searching D:\My Documents\GitHub\Pollinator\
system   D            wsystem.c:633  _al_win_safe_load_library        [   0.00085] PathFindOnPath found: C:\Windows\system32\d3d9.dll
system   D            wsystem.c:544  load_library_at_path             [   0.00088] Calling LoadLibrary C:\Windows\system32\d3d9.dll
system   I            wsystem.c:547  load_library_at_path             [   0.01625] Loaded C:\Windows\system32\d3d9.dll
d3d      I         d3d_disp.cpp:893  _al_d3d_init_display             [   0.06775] Render-to-texture: 1
system   I             system.c:272  al_install_system                [   0.06778] Allegro version: 5.0.7
dtor     D               dtor.c:184  _al_register_destructor          [   0.06967] added dtor for object 001F5510, func 0FE224AA
d3d      I         d3d_disp.cpp:1921 d3d_create_display_locked        [   0.07078] faux_fullscreen=0
display  D   display_settings.c:191  debug_display_settings           [   0.08892] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.08894] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.08895] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.08896] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.08897] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.08898] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.08899] color: 32 (rgba 8880), depth: 24, stencil: 4, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.08900] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.08901] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.08902] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.08903] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 1/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.08904] Score is : 737
display  D   display_settings.c:191  debug_display_settings           [   0.08905] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.08906] Score is : 726
