system   D            wsystem.c:583  maybe_parent_dir                 [   0.00052] Also searching D:\My Documents\GitHub\Pollinator\
system   D            wsystem.c:633  _al_win_safe_load_library        [   0.00090] PathFindOnPath found: C:\Windows\system32\d3d9.dll
system   D            wsystem.c:544  load_library_at_path             [   0.00093] Calling LoadLibrary C:\Windows\system32\d3d9.dll
system   I            wsystem.c:547  load_library_at_path             [   0.01650] Loaded C:\Windows\system32\d3d9.dll
d3d      I         d3d_disp.cpp:893  _al_d3d_init_display             [   0.07832] Render-to-texture: 1
system   I             system.c:272  al_install_system                [   0.07835] Allegro version: 5.0.7
dtor     D               dtor.c:184  _al_register_destructor          [   0.08063] added dtor for object 00FA5510, func 0FDC24AA
d3d      I         d3d_disp.cpp:1921 d3d_create_display_locked        [   0.08156] faux_fullscreen=0
display  D   display_settings.c:191  debug_display_settings           [   0.09966] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.09968] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.09969] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.09970] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.09971] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.09972] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.09973] color: 32 (rgba 8880), depth: 24, stencil: 4, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.09974] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.09975] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.09976] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.09977] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 1/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.09978] Score is : 737
display  D   display_settings.c:191  debug_display_settings           [   0.09979] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.09980] Score is : 726
