system   D            wsystem.c:583  maybe_parent_dir                 [   0.00143] Also searching C:\Users\Jiyambi\Documents\GitHub\Pollinator\
system   D            wsystem.c:633  _al_win_safe_load_library        [   0.00228] PathFindOnPath found: C:\Windows\system32\d3d9.dll
system   D            wsystem.c:544  load_library_at_path             [   0.00235] Calling LoadLibrary C:\Windows\system32\d3d9.dll
system   I            wsystem.c:547  load_library_at_path             [   0.05661] Loaded C:\Windows\system32\d3d9.dll
d3d      I         d3d_disp.cpp:893  _al_d3d_init_display             [   0.38967] Render-to-texture: 1
system   I             system.c:272  al_install_system                [   0.38973] Allegro version: 5.0.7
dtor     D               dtor.c:184  _al_register_destructor          [   0.41782] added dtor for object 020B3FF8, func 0F7424AA
d3d      I         d3d_disp.cpp:1921 d3d_create_display_locked        [   0.41884] faux_fullscreen=0
display  D   display_settings.c:191  debug_display_settings           [   0.42355] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.42363] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.42367] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.42371] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.42374] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.42379] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.42382] color: 32 (rgba 8880), depth: 24, stencil: 4, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.42386] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.42389] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.42394] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.42397] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.42401] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.42405] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.42410] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.42413] color: 32 (rgba 8880), depth: 24, stencil: 4, acc: 0000, samples: 0/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.42417] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.42420] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.42424] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.42427] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.42431] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.42434] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.42439] Single Buffer requirement not met.
