system   D            wsystem.c:583  maybe_parent_dir                 [   0.00045] Also searching C:\Users\Jiyambi\Documents\GitHub\Pollinator\
system   D            wsystem.c:633  _al_win_safe_load_library        [   0.00080] PathFindOnPath found: C:\Windows\system32\d3d9.dll
system   D            wsystem.c:544  load_library_at_path             [   0.00082] Calling LoadLibrary C:\Windows\system32\d3d9.dll
system   I            wsystem.c:547  load_library_at_path             [   0.01335] Loaded C:\Windows\system32\d3d9.dll
d3d      I         d3d_disp.cpp:893  _al_d3d_init_display             [   0.08593] Render-to-texture: 1
system   I             system.c:272  al_install_system                [   0.08600] Allegro version: 5.0.7
dtor     D               dtor.c:184  _al_register_destructor          [   0.08999] added dtor for object 02664480, func 0FA5256D
bitmap   W          bitmap_io.c:221  al_load_bitmap                   [   0.33208] Failed loading data/menu_screen.bmp with .bmp handler.
font     D                ttf.c:790  al_load_ttf_font_stretch_f       [   0.33321] Font data\sui_generis_rg.ttf loaded with pixel size 0 x 12.
font     D                ttf.c:792  al_load_ttf_font_stretch_f       [   0.33323]     ascent=11.0, descent=-3.0, height=15.0
dtor     D               dtor.c:184  _al_register_destructor          [   0.33326] added dtor for object 02C85B90, func 0FA51B40
dtor     D               dtor.c:184  _al_register_destructor          [   0.33498] added dtor for object 02C85C28, func 0FA524AA
d3d      I         d3d_disp.cpp:1921 d3d_create_display_locked        [   0.33625] faux_fullscreen=0
display  D   display_settings.c:191  debug_display_settings           [   0.33773] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.33777] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.33779] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.33780] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.33782] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.33783] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.33784] color: 32 (rgba 8880), depth: 24, stencil: 4, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.33786] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.33787] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.33789] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.33790] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.33791] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.33793] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.33794] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.33795] color: 32 (rgba 8880), depth: 24, stencil: 4, acc: 0000, samples: 0/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.33797] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.33798] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.33800] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.33801] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.33802] Single Buffer requirement not met.
