system   D            wsystem.c:583  maybe_parent_dir                 [   0.00134] Also searching C:\Users\Jiyambi\Documents\GitHub\Pollinator\
system   D            wsystem.c:633  _al_win_safe_load_library        [   0.00231] PathFindOnPath found: C:\Windows\system32\d3d9.dll
system   D            wsystem.c:544  load_library_at_path             [   0.00240] Calling LoadLibrary C:\Windows\system32\d3d9.dll
system   I            wsystem.c:547  load_library_at_path             [   0.03845] Loaded C:\Windows\system32\d3d9.dll
d3d      I         d3d_disp.cpp:893  _al_d3d_init_display             [   0.12536] Render-to-texture: 1
system   I             system.c:272  al_install_system                [   0.12543] Allegro version: 5.0.7
dtor     D               dtor.c:184  _al_register_destructor          [   0.13022] added dtor for object 008D3FF8, func 0F6124AA
d3d      I         d3d_disp.cpp:1921 d3d_create_display_locked        [   0.13131] faux_fullscreen=0
display  D   display_settings.c:191  debug_display_settings           [   0.13338] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.13342] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.13344] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.13345] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.13346] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.13348] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.13349] color: 32 (rgba 8880), depth: 24, stencil: 4, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.13350] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.13351] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.13353] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.13354] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.13355] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.13356] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.13358] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.13359] color: 32 (rgba 8880), depth: 24, stencil: 4, acc: 0000, samples: 0/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.13360] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.13361] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.13362] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.13364] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.13365] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.13366] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.13367] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.13369] color: 32 (rgba 8880), depth: 24, stencil: 4, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.13370] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.13371] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.13376] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.13378] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.13379] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.13380] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.13382] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.13383] color: 32 (rgba 8880), depth: 24, stencil: 4, acc: 0000, samples: 0/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.13384] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.13385] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.13387] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.13388] color: 32 (rgba 8880), depth: 32, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.13389] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.13390] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.13392] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.13393] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.13394] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.13395] color: 32 (rgba 8880), depth: 24, stencil: 4, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.13396] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.13397] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.13399] Score is : 641
display  D   display_settings.c:191  debug_display_settings           [   0.13400] color: 32 (rgba 8880), depth: 32, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.13401] Score is : 641
display  D   display_settings.c:191  debug_display_settings           [   0.13402] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.13404] Score is : 641
display  D   display_settings.c:191  debug_display_settings           [   0.13405] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.13406] Score is : 641
display  D   display_settings.c:191  debug_display_settings           [   0.13407] color: 32 (rgba 8880), depth: 24, stencil: 4, acc: 0000, samples: 0/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.13409] Score is : 641
display  D   display_settings.c:191  debug_display_settings           [   0.13411] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.13413] Single Buffer requirement not met.
