system   D            wsystem.c:583  maybe_parent_dir                 [   0.00117] Also searching C:\Users\Jiyambi\Documents\GitHub\Pollinator\
system   D            wsystem.c:633  _al_win_safe_load_library        [   0.00174] PathFindOnPath found: C:\Windows\system32\d3d9.dll
system   D            wsystem.c:544  load_library_at_path             [   0.00183] Calling LoadLibrary C:\Windows\system32\d3d9.dll
system   I            wsystem.c:547  load_library_at_path             [   0.02867] Loaded C:\Windows\system32\d3d9.dll
d3d      I         d3d_disp.cpp:893  _al_d3d_init_display             [   0.10107] Render-to-texture: 1
system   I             system.c:272  al_install_system                [   0.10114] Allegro version: 5.0.7
dtor     D               dtor.c:184  _al_register_destructor          [   0.10328] added dtor for object 010155A8, func 0F5F24AA
d3d      I         d3d_disp.cpp:1921 d3d_create_display_locked        [   0.10430] faux_fullscreen=0
display  D   display_settings.c:191  debug_display_settings           [   0.10564] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.10567] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.10568] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.10570] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.10571] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.10572] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.10574] color: 32 (rgba 8880), depth: 24, stencil: 4, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.10575] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.10576] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10578] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.10579] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10581] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.10582] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10584] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.10585] color: 32 (rgba 8880), depth: 24, stencil: 4, acc: 0000, samples: 0/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10586] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.10588] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.10589] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10591] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.10592] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10593] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.10595] Single Buffer requirement not met.
