system   D            wsystem.c:583  maybe_parent_dir                 [   0.00045] Also searching C:\Users\Jiyambi\Documents\GitHub\Pollinator\
system   D            wsystem.c:633  _al_win_safe_load_library        [   0.00071] PathFindOnPath found: C:\Windows\system32\d3d9.dll
system   D            wsystem.c:544  load_library_at_path             [   0.00073] Calling LoadLibrary C:\Windows\system32\d3d9.dll
system   I            wsystem.c:547  load_library_at_path             [   0.01253] Loaded C:\Windows\system32\d3d9.dll
d3d      I         d3d_disp.cpp:893  _al_d3d_init_display             [   0.11987] Render-to-texture: 1
system   I             system.c:272  al_install_system                [   0.11997] Allegro version: 5.0.7
dtor     D               dtor.c:184  _al_register_destructor          [   0.12634] added dtor for object 004546D0, func 0F26256D
bitmap   W          bitmap_io.c:221  al_load_bitmap                   [   0.36573] Failed loading data/menu_screen.bmp with .bmp handler.
font     D                ttf.c:790  al_load_ttf_font_stretch_f       [   0.36679] Font data\sui_generis_rg.ttf loaded with pixel size 0 x 12.
font     D                ttf.c:792  al_load_ttf_font_stretch_f       [   0.36681]     ascent=11.0, descent=-3.0, height=15.0
dtor     D               dtor.c:184  _al_register_destructor          [   0.36684] added dtor for object 032E5B90, func 0F261B40
dtor     D               dtor.c:184  _al_register_destructor          [   0.36878] added dtor for object 032E5C28, func 0F2624AA
d3d      I         d3d_disp.cpp:1921 d3d_create_display_locked        [   0.36980] faux_fullscreen=0
display  D   display_settings.c:191  debug_display_settings           [   0.37116] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.37120] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.37121] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.37122] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.37124] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.37125] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.37126] color: 32 (rgba 8880), depth: 24, stencil: 4, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.37128] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.37129] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.37131] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.37132] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.37133] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.37134] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.37136] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.37137] color: 32 (rgba 8880), depth: 24, stencil: 4, acc: 0000, samples: 0/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.37139] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.37140] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.37141] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.37142] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.37144] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.37149] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.37151] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.37152] color: 32 (rgba 8880), depth: 24, stencil: 4, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.37153] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.37155] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.37156] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.37158] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.37160] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.37161] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.37163] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.37164] color: 32 (rgba 8880), depth: 24, stencil: 4, acc: 0000, samples: 0/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.37165] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.37167] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.37168] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.37169] color: 32 (rgba 8880), depth: 32, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.37171] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.37172] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
