system   D            wsystem.c:583  maybe_parent_dir                 [   0.00044] Also searching C:\Users\Jiyambi\Documents\GitHub\Pollinator\
system   D            wsystem.c:633  _al_win_safe_load_library        [   0.00073] PathFindOnPath found: C:\Windows\system32\d3d9.dll
system   D            wsystem.c:544  load_library_at_path             [   0.00075] Calling LoadLibrary C:\Windows\system32\d3d9.dll
system   I            wsystem.c:547  load_library_at_path             [   0.01370] Loaded C:\Windows\system32\d3d9.dll
d3d      I         d3d_disp.cpp:893  _al_d3d_init_display             [   0.08648] Render-to-texture: 1
system   I             system.c:272  al_install_system                [   0.08655] Allegro version: 5.0.7
dtor     D               dtor.c:184  _al_register_destructor          [   0.09051] added dtor for object 020546D0, func 0F82256D
bitmap   W          bitmap_io.c:221  al_load_bitmap                   [   0.33164] Failed loading data/menu_screen.bmp with .bmp handler.
font     D                ttf.c:790  al_load_ttf_font_stretch_f       [   0.33271] Font data\sui_generis_rg.ttf loaded with pixel size 0 x 12.
font     D                ttf.c:792  al_load_ttf_font_stretch_f       [   0.33273]     ascent=11.0, descent=-3.0, height=15.0
dtor     D               dtor.c:184  _al_register_destructor          [   0.33276] added dtor for object 03385B90, func 0F821B40
dtor     D               dtor.c:184  _al_register_destructor          [   0.33544] added dtor for object 03385C28, func 0F8224AA
d3d      I         d3d_disp.cpp:1921 d3d_create_display_locked        [   0.33691] faux_fullscreen=0
display  D   display_settings.c:191  debug_display_settings           [   0.33841] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.33844] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.33846] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.33847] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.33848] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.33850] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.33851] color: 32 (rgba 8880), depth: 24, stencil: 4, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.33853] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.33854] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.33856] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.33857] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.33858] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.33860] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.33861] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.33862] color: 32 (rgba 8880), depth: 24, stencil: 4, acc: 0000, samples: 0/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.33864] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.33865] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.33867] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.33868] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.33870] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.33875] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.33877] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.33878] color: 32 (rgba 8880), depth: 24, stencil: 4, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.33879] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.33881] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.33882] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.33883] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.33885] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.33886] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.33888] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.33889] color: 32 (rgba 8880), depth: 24, stencil: 4, acc: 0000, samples: 0/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.33890] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.33892] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.33893] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.33894] color: 32 (rgba 8880), depth: 32, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.33896] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.33897] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.33899] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.33900] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.33901] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.33903] color: 32 (rgba 8880), depth: 24, stencil: 4, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.33904] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.33905] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.33907] Score is : 641
display  D   display_settings.c:191  debug_display_settings           [   0.33908] color: 32 (rgba 8880), depth: 32, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.33910] Score is : 641
display  D   display_settings.c:191  debug_display_settings           [   0.33911] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.33912] Score is : 641
display  D   display_settings.c:191  debug_display_settings           [   0.33913] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.33915] Score is : 641
display  D   display_settings.c:191  debug_display_settings           [   0.33916] color: 32 (rgba 8880), depth: 24, stencil: 4, acc: 0000, samples: 0/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.33918] Score is : 641
display  D   display_settings.c:191  debug_display_settings           [   0.33919] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.33921] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.33922] color: 32 (rgba 8880), depth: 32, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.33923] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.33925] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.33926] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.33927] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.33929] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.33930] color: 32 (rgba 8880), depth: 24, stencil: 4, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.33932] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.33933] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.33935] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.33936] color: 32 (rgba 8880), depth: 32, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.33937] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.33939] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.33940] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.33941] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.33943] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.33944] color: 32 (rgba 8880), depth: 24, stencil: 4, acc: 0000, samples: 0/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.33946] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.33947] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.33948] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.33950] color: 16 (rgba 5650), depth: 15, stencil: 1, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.33951] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.33952] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.33954] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.33955] color: 16 (rgba 5650), depth: 32, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.33956] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.33958] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.33959] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.33960] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.33962] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.33963] color: 16 (rgba 5650), depth: 24, stencil: 4, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.33965] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.33966] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.33967] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.33969] color: 16 (rgba 5650), depth: 15, stencil: 1, acc: 0000, samples: 0/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.33971] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.33972] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.33973] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.33974] color: 16 (rgba 5650), depth: 32, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.33976] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.33977] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.33979] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.33980] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.33981] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.33983] color: 16 (rgba 5650), depth: 24, stencil: 4, acc: 0000, samples: 0/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.33984] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.33985] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.33987] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.33988] color: 16 (rgba 5650), depth: 15, stencil: 1, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.33990] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.33991] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.33992] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.33994] color: 16 (rgba 5650), depth: 32, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.33995] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.33997] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.33998] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.33999] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
