system   D            wsystem.c:583  maybe_parent_dir                 [   0.00210] Also searching C:\Users\Jiyambi\Documents\GitHub\Pollinator\
system   D            wsystem.c:633  _al_win_safe_load_library        [   0.00361] PathFindOnPath found: C:\Windows\system32\d3d9.dll
system   D            wsystem.c:544  load_library_at_path             [   0.00372] Calling LoadLibrary C:\Windows\system32\d3d9.dll
system   I            wsystem.c:547  load_library_at_path             [   0.06929] Loaded C:\Windows\system32\d3d9.dll
d3d      I         d3d_disp.cpp:893  _al_d3d_init_display             [   0.42013] Render-to-texture: 1
system   I             system.c:272  al_install_system                [   0.42021] Allegro version: 5.0.7
dtor     D               dtor.c:184  _al_register_destructor          [   0.44498] added dtor for object 002D3F28, func 0FEB24AA
d3d      I         d3d_disp.cpp:1921 d3d_create_display_locked        [   0.44612] faux_fullscreen=0
display  D   display_settings.c:191  debug_display_settings           [   0.44750] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.44754] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.44755] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.44757] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.44758] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.44760] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.44761] color: 32 (rgba 8880), depth: 24, stencil: 4, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.44762] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.44764] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.44765] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.44766] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.44768] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.44769] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.44771] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.44772] color: 32 (rgba 8880), depth: 24, stencil: 4, acc: 0000, samples: 0/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.44773] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.44774] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.44776] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.44777] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.44779] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.44780] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.44781] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.44783] color: 32 (rgba 8880), depth: 24, stencil: 4, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.44784] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.44785] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.44790] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.44792] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.44793] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.44795] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.44796] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.44797] color: 32 (rgba 8880), depth: 24, stencil: 4, acc: 0000, samples: 0/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.44799] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.44800] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.44802] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.44803] color: 32 (rgba 8880), depth: 32, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.44804] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.44805] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.44807] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.44808] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.44810] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.44811] color: 32 (rgba 8880), depth: 24, stencil: 4, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.44812] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.44813] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.44815] Score is : 641
display  D   display_settings.c:191  debug_display_settings           [   0.44816] color: 32 (rgba 8880), depth: 32, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.44818] Score is : 641
display  D   display_settings.c:191  debug_display_settings           [   0.44819] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.44820] Score is : 641
display  D   display_settings.c:191  debug_display_settings           [   0.44822] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.44823] Score is : 641
display  D   display_settings.c:191  debug_display_settings           [   0.44824] color: 32 (rgba 8880), depth: 24, stencil: 4, acc: 0000, samples: 0/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.44826] Score is : 641
